
2023/10/01 (20:07:46) | ===> btop++ v.1.2.13
2023/10/01 (20:07:46) | ERROR: Stall in Runner thread, restarting!

2023/10/10 (17:14:02) | ===> btop++ v.1.2.13
2023/10/10 (17:14:02) | ERROR: Stall in Runner thread, restarting!

2023/12/02 (22:47:27) | ===> btop++ v.1.2.13
2023/12/02 (22:47:27) | ERROR: Stall in Runner thread, restarting!
2023/12/02 (22:47:34) | ERROR: Stall in Runner thread, restarting!
2023/12/02 (22:47:41) | ERROR: Stall in Runner thread, restarting!
2023/12/02 (22:47:48) | ERROR: Stall in Runner thread, restarting!
2023/12/02 (22:47:55) | ERROR: Stall in Runner thread, restarting!
2023/12/02 (22:48:03) | ERROR: Stall in Runner thread, restarting!
2023/12/02 (22:48:09) | ERROR: Stall in Runner thread, restarting!

2024/01/22 (11:48:22) | ===> btop++ v.1.2.13
2024/01/22 (11:48:22) | ERROR: Stall in Runner thread, restarting!

2024/03/13 (13:14:05) | ===> btop++ v.1.3.2
2024/03/13 (13:14:05) | ERROR: Stall in Runner thread, restarting!

2024/06/01 (12:52:12) | ===> btop++ v.1.3.2
2024/06/01 (12:52:12) | ERROR: Stall in Runner thread, restarting!
